place_id,name,rating,address
ChIJc1BOLJujoRQRx39s2Jyiuv4,Comfy & modern apartment in Athens-Kato Patisia,,"Patmou 81, Athina"
ChIJDdSGadOjoRQRN_Dls4GX6ss,Blue Ark Lavish Sauna Suite,4.7,"Ierosolimon 29A, Athina"
ChIJp0a8WQKjoRQRxp1VwPwvxJs,LUX&EASY - Athens Downtown Residences,4.5,"Agias Paraskevis 86, Athina"
ChIJs187MaSjoRQRaNMzCF41Mlw,Golden Hotel,4.2,"Pilika 4, Athina"
ChIJm7muv9yjoRQRULKw82Gr7Fo,Artemis House2Heal Athens,5.0,"Tertipi 28, Athina"
ChIJ__9rRcWioRQRKHm3-eJTEpQ,Уютный дом 4,4.8,"Ἀcharnon 211, Athina"
ChIJzfSzClWjoRQRCsKWlwlhWU4,Acharnonn Apartment,,"Ἀcharnon 211, Athina"
ChIJ6_CAwRWjoRQRVdZue6WEL5k,Grekus Apartaments,,"Zervoudaki 44, Athina"
ChIJEfbIUJajoRQReDuxOYHfzN8,All Seasons Great Apartment,4.8,"Leoforos Ionias 174, Athina"
ChIJ0QivBwCjoRQR2gTvUZEFeH0,Relax,,"Stavropoulou 33, Athina"
ChIJ5yjuNsGioRQRpWMabIfGhD8,Athens City Hotel,3.8,"28is Oktovriou 232, Athina"
ChIJpXGaAsCioRQR8DRKeaUGi5w,Dame House,,"Taigetou 55, Athina"
ChIJx39z3cGioRQRO2EcxllGI6M,"Modern Studio, Athens Center, near Metro station",4.5,"Patision 261, Athina"
ChIJN5OMrLyioRQR4TQS-M0x8d4,Thalia,5.0,Panteli
ChIJB0hLfMeioRQRvI3WPmBCzsY,Hotel Archodisa,3.0,"Kiou 5, Παραλία"
ChIJaYMk4sGioRQR-n9-u0dqeKo,Loft in Athens with Panoramic View,4.6,"Agiou Louka 27, Athina"
ChIJzceCy7yioRQRonIhsQRD_kQ,Private Pool & Panorama View Athens Hiils,4.6,"Matsi 38, Athina"
ChIJnao_W8CioRQRdoWq9w-ia7M,ΕΝΟΙΚΙΑΖΟΜΕΝΑ ΔΩΜΑΤΙΑ ΣΤΗΝ ΚΕΑ - “AIGAIONHOUSE'',,"Keas 30, Athina"
ChIJEcH2BsiioRQRhLrbA_pXGHs,Amazing View At Fokionos,,"Fokionos Negri 54, Athina"
ChIJHaocEHGjoRQRCIJUeeDZjtc,URBAN BREEZE APARTMENT 1,5.0,"Etheros 10, Athina"
ChIJSUttr4ujoRQRczx3XmfzRzA,Athens Stay 50,5.0,"Mitilinis 77, Athina"
ChIJnc08YOujoRQRpKW94ppuJOU,Joël Meshompo,,"Geranon 31, Athina"
ChIJq2Mhg6ejoRQRzLxXI2yk5Rw,FEELS LIKE HOME IKE,4.5,"Μαραθώνος 1, Kerkiras 24, Galatsi"
ChIJkWQnfFCjoRQRmOhVQ_2anxs,the cinema flat,4.7,"Eglis 25, Athina"
ChIJy1Qd9A6joRQR6q34GUac4wQ,Airbnb Anna Apartamenty,5.0,"Krissis 24-28, Athina"
ChIJT5UnUwCjoRQRIuw2UmTPSVQ,ден,,"Sikinou 76, Athina"
ChIJmW-uQSuZoRQRb32Cyn5jFWI,little house in the city,,"Kafkasou 166, Athina"
ChIJ0UrTiUijoRQRbEySuvwGTss,Uoohome4,,"Sikinou 64, Athina"
ChIJkXMpg2SjoRQR_Rh5Ghq-Ffw,House of Flow,5.0,"Milona 8, Athina"
ChIJrXKQCWqjoRQRmt1tHvk-9OU,Via Domus apartment,,"Agias Zonis 124, Athina"
ChIJr0l50OmjoRQRqiRSiyaWxtw,Helen's Place,5.0,"Velvendou 30, Athina"
ChIJb5YQdq6joRQRljBFf7R22j8,KAM,,"Mitilinis, Athina"
ChIJd26gYwCjoRQRUOFU3E3JTWQ,nawrozi,,"Stefanopoulou 1, Galatsi"
ChIJlfjzkXyjoRQRkQYZ68oS59Y,Kipseli Luxury Voice Controlled Smart Home,3.3,"Astypalaias 22, Athina"
ChIJLXaxQgCjoRQR0mbsIbbi874,Ahome4,,"Keas 25, Athina"
ChIJc020W2ijoRQR8D1zCoEcaCY,Lighthouse Kipseli,5.0,"Kerkiras 129, Athina"
ChIJpbBMzkajoRQRQB27BY6yNjk,Lovely Flat with Parking WiFi Netflix iMac,,"Komanou 4, Athina"
ChIJP8UvGACjoRQRzs2Vzye9oCI,AnmetosmnaN,5.0,"Animedontos, Athina"
ChIJd22rceqioRQR-iFCPLe3Iec,Remvi Hotel,3.2,"Mistriotou 3, Athina"
ChIJF_ChJPWjoRQR8T8t0nC1DG4,Obad Athena,,"Eleftheriou Venizelou 6, Galatsi"
ChIJ8-YaIACjoRQR9t3tPuIiA3w,Grecja mieszkanie 2024,,"Astypalaias 7, Athina"
ChIJGWd4PAiZoRQRESpzCubVNf0,nikos karipidis apartments,,"Giannitson 81, Athina"
ChIJKYNgawCjoRQRHHd2rYXRmas,Angeliki Ανεξάρτητη Κατοικία με Αυλή 75τμ,,"Faneromenis 59, Galatsi"
ChIJHaFcdpmjoRQRLxCEFyMXHEE,ESTIAKYADE,4.3,"Patision 221, Athina"
ChIJP2_WZJ6joRQR5_FkC9OoNRk,White Pearl Hospitality,,"Spartiaton 32, Galatsi"
ChIJsbqHTECjoRQRQQlWvdeUYTo,Aspasias Apartment,4.5,"Patision 257, Athina"
ChIJx28Ew5ijoRQRF6ZRYhBgqIo,Athens Project Luxury Apartments,5.0,"Fokionos Negri 47, Athina"
ChIJH7EN31ujoRQRMz_F7y4FixM,HPN Consulting,,"Dodekanisou, Athina"
ChIJP0GUpMaioRQR8HYuWmn_96E,Hotel Festos,2.8,"Fil 18, Athina"
ChIJt4w0lqajoRQRKJZiC4x4CWg,ARTEMIS MODERN APARTMENT,5.0,"Vlavianou 15, Athina"
ChIJV9cjA8qjoRQRe-JsqHIkBmM,Athens Olive House,4.8,"Kelenous 3, Athina"
ChIJtRMcwB6joRQR_pExgg3dFAM,Big Oasis near the center of Athens,5.0,"Athineon 21, Galatsi"
ChIJ9UX8GsijoRQR2uWHf4ziuGM,Helen's Cozy Studio 2,4.7,"Ήρας 31, Sokratous 2, &"
ChIJpxAWTwCjoRQRPVUMHCssq7k,URBAN apt. with balcony in hip-cental neighborhood,,"Spetson 83, Athina"
ChIJe_d_YACjoRQRE3sHjwM6sjw,Promitheas appartment,,"Promitheos 9, Athina"
ChIJnb7gBACjoRQRexrykxVGHyU,سكن,,"Skalistiri 4, Athina"
ChIJN5OMrLyioRQR4TQS-M0x8d4,Thalia,5.0,Panteli
ChIJzceCy7yioRQRonIhsQRD_kQ,Private Pool & Panorama View Athens Hiils,4.6,"Matsi 38, Athina"
ChIJtRMcwB6joRQR_pExgg3dFAM,Big Oasis near the center of Athens,5.0,"Athineon 21, Galatsi"
ChIJKYNgawCjoRQRHHd2rYXRmas,Angeliki Ανεξάρτητη Κατοικία με Αυλή 75τμ,,"Faneromenis 59, Galatsi"
ChIJP2_WZJ6joRQR5_FkC9OoNRk,White Pearl Hospitality,,"Spartiaton 32, Galatsi"
ChIJF_ChJPWjoRQR8T8t0nC1DG4,Obad Athena,,"Eleftheriou Venizelou 6, Galatsi"
ChIJ9UX8GsijoRQR2uWHf4ziuGM,Helen's Cozy Studio 2,4.7,"Ήρας 31, Sokratous 2, &"
ChIJkXMpg2SjoRQR_Rh5Ghq-Ffw,House of Flow,5.0,"Milona 8, Athina"
ChIJmW-uQSuZoRQRb32Cyn5jFWI,little house in the city,,"Kafkasou 166, Athina"
ChIJnc08YOujoRQRpKW94ppuJOU,Joël Meshompo,,"Geranon 31, Athina"
ChIJWVtG_r-joRQRFYLeibaVcRA,OCAVRR,4.2,"Athanasiou Karpenisioti 62, Athina"
ChIJ66JekDGjoRQRka0LSbRu4Fc,Γαλάτσι Όμορφο Διαμέρισμα,,"Navarinou 6, Galatsi"
ChIJq2Mhg6ejoRQRzLxXI2yk5Rw,FEELS LIKE HOME IKE,4.5,"Μαραθώνος 1, Kerkiras 24, Galatsi"
ChIJnZoLUACZoRQRReWp5gIlzn0,Moonton bangsat,,"Kontoleontos, Psichiko"
ChIJowFhySiZoRQRfW_u7oixxxc,"ΑΛΑΜΠΕΗ, ΑΦΟΙ, Α.Ε.",,"Leoforos Dimokratias 8, Neo Psichiko"
ChIJCcSnYmaYoRQRymmUzSIdqSU,#AH19 HOMZ PSYCHICO APARTMENT,4.8,"Chaoulant 10, Psichiko"
ChIJ02CFNsWZoRQR5af9kVXQsDA,LPappartment ATHENS,,"Μαραθωνοδρόμου 101 Παλαιό Ψυχικό, Athina"
ChIJowFhySiZoRQRfW_u7oixxxc,"ΑΛΑΜΠΕΗ, ΑΦΟΙ, Α.Ε.",,"Leoforos Dimokratias 8, Neo Psichiko"
ChIJO2cvml-9oRQRml0HZnUxwIE,Alkyon Villas Folegandros,,"Iroon Politechniou 157, Chalandri"
ChIJN6_dhpSZoRQR7sacBGesMcY,To Swthrio Hotels,,"Ethnikis Antistaseos 68, Chalandri"
ChIJ0VByfqqZoRQRrwI2saJg_88,One 360 Skyline Athens Penthouses,4.9,"St. Barbara, 65 Ethnikis Antistaseos Street N. Psychiko, Athina"
ChIJVcyng1mYoRQRwpFTXfjaJtw,Iasis Group Care Ν.Ψυχικο,3.7,"Aggelou Sikelianou 39, Neo Psichiko"
ChIJnZoLUACZoRQRReWp5gIlzn0,Moonton bangsat,,"Kontoleontos, Psichiko"
ChIJh2Bb0Fa7oRQRsTtvIjovpRQ,Egli,3.8,"Str.Karaiskaki 1 & Iera Odos, Chaidari"
ChIJ2wJdG6W8oRQRPlBUI4PQ3cs,Etam Travel Services S.A.,4.3,"Iera Odos 255, Egaleo"
ChIJWaSKUwC7oRQRdCCz5S33lK0,Ζεφυρου 3 Χαϊδάρι,,"Zefirou 8, Egaleo"
ChIJzSPEmNe9oRQRSs5AyQK7fB4,Pin Homes & Property Management,5.0,"Agiou Nektariou 14, Egaleo"
ChIJfwwkoR-9oRQRTbxoL0st__Q,Chris's best apartment in Athens,5.0,"Ellis 11, Egaleo"
ChIJ60-zap-joRQR98zgrIc6_-k,Home Athens,,"Digeni Akrita 62, Egaleo"
ChIJqa8w9nijoRQRCpbK1qGRcNs,Σύγχρονο διαμέρισμα στο Αιγάλεω-Χαϊδάρι,5.0,"Iktinou 15, Egaleo"
ChIJ-wsqNgC9oRQRhYiNhAvbxeg,pinhomes,,"25is Martiou 10, Egaleo"
ChIJ22vHtpW9oRQR9HEEQbq-UOI,IRINI'S HOUSE EGALEO,,"Thivon 444, Egaleo"
ChIJ2wJdG6W8oRQRPlBUI4PQ3cs,Etam Travel Services S.A.,4.3,"Iera Odos 255, Egaleo"
ChIJ22vHtpW9oRQR9HEEQbq-UOI,IRINI'S HOUSE EGALEO,,"Thivon 444, Egaleo"
ChIJq-6-yx-9oRQRhQo28-qjhAI,Egaleo Relax Apartment,4.8,"Periandrou 14, Egaleo"
ChIJzSPEmNe9oRQRSs5AyQK7fB4,Pin Homes & Property Management,5.0,"Agiou Nektariou 14, Egaleo"
ChIJXfhTF-S9oRQRPH9h6uM2_AU,City Suites BnB,,"Kerasountos 17, Egaleo"
ChIJfwwkoR-9oRQRTbxoL0st__Q,Chris's best apartment in Athens,5.0,"Ellis 11, Egaleo"
ChIJq6r6lsy8oRQRRykG3Bx7GdQ,Maistrali Apartments in Ratzakli Kefalonia,,"Leoforos Kifisou 100, Athina"
ChIJq6r6lsy8oRQRPQmIOeU_t_g,Villa Margarita Spetses,5.0,"Leoforos Kifisou 100, Athina"
ChIJJ-V16EOjoRQRAfrNpABxVQA,Live On Top,5.0,"Xenofanous 4, Peristeri"
ChIJTbpnlHS9oRQRIGSJPmya66I,Castle De Paris,4.5,"Leoforos Athinon 204, Athina"
ChIJq-6-yx-9oRQRhQo28-qjhAI,Egaleo Relax Apartment,4.8,"Periandrou 14, Egaleo"
ChIJL5ErYACjoRQRHD5JoWqxW-o,Book,,"Dorieon 2-12, Peristeri"
ChIJHVSeazGjoRQRKpifTmYWbjE,INTER ZEFXI S.A.,,"Pavlou Mela 45, Peristeri"
ChIJtfuWWQCjoRQR7m69pA3WzbI,Azure House,5.0,"Dimitriou Gounari 6, Peristeri"
ChIJq6r6lsy8oRQRRykG3Bx7GdQ,Maistrali Apartments in Ratzakli Kefalonia,,"Leoforos Kifisou 100, Athina"
ChIJg369XwC9oRQRj-UcyMjQVmc,"Efklidou 26,Athens",,"Efklidou 26, Athina"
ChIJIXdNFf29oRQRh-nFHDxmoRw,Kolonos 3 bdrm apartment,,"Vasiliou Moskovi 4, Athina"
ChIJee2XuyqjoRQRHxEcVYvJfeI,City Island,,"Klitias 11, Athina"
ChIJzdLK5w6joRQRPIsx-Z43xh8,Athens Hawks Urban,4.4,"Serinou 5, Athina"
ChIJbwD5yfW9oRQR5UwjKDZ1BCo,SERVICE STATION,,"Faonos, Athina"
ChIJq6r6lsy8oRQRPQmIOeU_t_g,Villa Margarita Spetses,5.0,"Leoforos Kifisou 100, Athina"
ChIJh5VapAq9oRQR796c9_9UuN4,Athens Theatre Apartment,5.0,"Voriou Ipirou 53, Athina"
ChIJbzmnAAC9oRQRiKGTMKSWZ04,Tranquil Modern Haven szállás,,"Kalavriton 15, Athina"
ChIJGagSzeCjoRQRNOaMh357Y74,Asprogeraka,4.3,"Epikelefsti Apostolou Asprogeraka 58, Athina"
ChIJXdDZdsq9oRQR-dKu-skDUBs,Living Stone Ruby & Pearl Apartments,5.0,"Astrous 85, Athina"
ChIJzQ5gVHyjoRQRyLYZnIaiSg0,ΑΝΝΑ apartment,5.0,"Αττική, Αγίας Σοφίας 152, Αθήνα"
ChIJP2AF6hK9oRQRRuEDIbecthc,Deus Αpartments_ Αthens Center,5.0,"Dolianon 7, Athina"
ChIJZZTEmCy9oRQR2k76WuK0HMQ,Hotel Diethnes,3.4,"Peoniou 52, Athina"
ChIJc80Yac2ioRQRYSrm5FKYNaw,Poseidon Downtown Apartment,3.7,"Derigni 49, Athina"
ChIJdYMM5Su9oRQR-1VaeeOUr4U,Ariston Hotel,4.0,"50 Diligianni & 35 N. Metaxa str, Athina"
ChIJoUbFQc2ioRQR_KflUObeOIY,Dionysus Loft,3.4,"Monis Prodromou 14, Athina"
ChIJKfg89yu9oRQRU17qa3lf9EM,Socrates Hotel,3.5,"Neofitou Metaxa 27-29, Athina"
ChIJg_tvKtCioRQRsIRVq3WNVq8,Sappho house,4.6,"Ἀcharnon 171, Athina"
ChIJh1ha0tSioRQRz3mkdGKmwz4,Alekos Apartments,4.8,"Redestou 7, Athina"
ChIJtxifPs2ioRQRlCtq-gvJmEw,Petaluda,4.4,"Ierosolimon 5, Athina"
ChIJ42Uiy8-ioRQRwrGHxioQ2D8,Athens Hive,4.7,"Kampani 6, Athina"
ChIJtf7OCSy9oRQRq8wa0fFLA_U,Athens SmArt Stay Apartment,3.9,"Samou, Neofitou Metaxa 30, Athina"
ChIJa5Uh-Cm9oRQReRwfkzOZ1Qw,Acropolis 360 Penthouse,4.5,"Petras 20, Athina"
ChIJKZykTv2joRQRxeeG5ZSMjJQ,Brazil Hotel,4.3,"Filis 62, Athina"
ChIJZcf64NGioRQR4Am2u90Lo40,The Acharnon Residence,3.5,"Sozopoleos 1, Athina"
ChIJI0f0dNqioRQRm1fHfYRLKBc,Arcadia Downtown Apartment,3.5,"Paraskevopoulou 52, Athina"
ChIJB9Br6M2ioRQRQ9wm6XUYe44,Apollo Spacious Apartment,5.0,"Filis 125, Athina"
ChIJe_Hv-c-ioRQRiV_s4gTDHto,Roy Hotel,3.4,"Rodou 15, Athina"
ChIJmfB0f86ioRQRKyvljQhrlK4,Hermes Apartment,2.0,"Aristotelous 158, Athina"
ChIJUwEFLsWioRQRsEwiw-hqu3w,The Aphrodite House,4.7,"Pafou 11, Athina"
ChIJba2UIyq9oRQR30waV7lvCAQ,Central Athens Apartment,4.0,"Ioanninon 32, Athina"
ChIJ____vxGYoRQRoKcyqfmM0II,Milias Camps Ltd,3.7,"Stavropoulou 30, Athina"
ChIJzQ5gVHyjoRQRyLYZnIaiSg0,ΑΝΝΑ apartment,5.0,"Αττική, Αγίας Σοφίας 152, Αθήνα"
ChIJGagSzeCjoRQRNOaMh357Y74,Asprogeraka,4.3,"Epikelefsti Apostolou Asprogeraka 58, Athina"
ChIJNycp-tOioRQRwi_GDqPEYFE,Homm,4.2,"Evalkidou 5, Athina"
ChIJR0UpAgCjoRQREqknVRTPYFc,Sofia's Apartment,,"Α'Παροδος, Σηλυβριας"
ChIJl3cmAACjoRQR7T1kmjN2EOM,الحج فرج,,"Admitou 64, Athina"
ChIJyRa7LTijoRQR3JUIh03NgFY,Athens Lydia Hotel,3.8,"Liosion 121, Athina"
ChIJ3c362iujoRQRyktkL0IrXWc,Alekos Apartments 2 Netflix,4.6,"Πιπινου 118 και, Aristomenous, Athina"
ChIJT2qqz7SjoRQRKh7AtSs6msQ,Vasia's sweet house,5.0,"Nestoros 4, Athina"
ChIJbZC6DQCjoRQRMU5htBWRONQ,Urban 2-Bedroom near Metro,5.0,"Krokida 24, Athina"
ChIJh5VapAq9oRQR796c9_9UuN4,Athens Theatre Apartment,5.0,"Voriou Ipirou 53, Athina"
ChIJkyzS5uajoRQR-4903A4FHbA,Spacious Apartment Athens center Sepolia area between 2 metro and train stations,5.0,"area, Amvrakias 14, Athina"
ChIJ5boylryjoRQRXnw0_YOXnKE,Rocky House Athens,5.0,"Aristomenous 49 A, Athina"
ChIJuSEsBNeioRQRmAckVaQXYYg,Pension Maria,5.0,"Aktiou 30, Athina"
ChIJN0TJAkmjoRQRZjyJ1LCmRpQ,WYZ Attiki Aparthotel,4.3,"Liosion 114, Athina"
ChIJVVUZHNKioRQRCs1Z4mYGBZ0,House Remoundou,3.9,"Remoundou 22, Athina"
ChIJb9T-gF-joRQRYRu7mxyKCZU,Aroura Homes 2BR Central Balcony Apt Metro,,"Alkiviadou 113, Athina"
ChIJbzmnAAC9oRQRiKGTMKSWZ04,Tranquil Modern Haven szállás,,"Kalavriton 15, Athina"
ChIJee2XuyqjoRQRHxEcVYvJfeI,City Island,,"Klitias 11, Athina"
ChIJ4aQ-fQC9oRQRvxlHc0Yw48g,PDC Acropolis,,"Agias Sofias 61, Athina"
ChIJ41oqRgCjoRQRf6kI2OsHvbA,Athens tourist apartment,,"Michail Voda 79, Athina"
ChIJoR8_q7ejoRQRlUzjyUck04c,The H Experience Boutique Apartments Athens,4.9,"Leoforos Ionias 52, Athina"
ChIJfYMhatCioRQRhTLh0onJ4zg,Actor's house,4.6,"Panathinaion 5, Athina"
ChIJw952y-29oRQRy3l15m2O_GU,Athens Iris Hotel,4.2,"Domokou 2, Athina"
ChIJj59O2uujoRQRCA3uxScC-RI,"""Chez Violet""",4.8,"Mantos Mavrogenous 1, Athina"
ChIJR5apVACjoRQREXb5smc5HuI,Apartment Dimitrisi,,"Kolofonos 4, Athina"
ChIJCUHUmCy9oRQR_GT1aR-o_ak,"Katsos, CH., S.A.",,"Peoniou 52, Athina"
ChIJWaOT-c2ioRQR0sRlyYEQPfo,Mavrogenous - The Mansion,4.3,"Mantos Mavrogenous 4, Athina"
ChIJ6Q8KQQC9oRQRWHjVADIDcyg,Central Living,5.0,"Viziis 11, Athina"
ChIJzdLK5w6joRQRPIsx-Z43xh8,Athens Hawks Urban,4.4,"Serinou 5, Athina"
ChIJJ4Pus-S9oRQR0xHe5JQHAVs,CozyCentre,5.0,"Viziis 7, Athina"
ChIJ-12spWmjoRQRR1sIbO-kDw0,hospitality gr comfy apartment,,"Filis 188-190, Athina"
ChIJ26j3iSejoRQRoA88HWBOzf0,MYRON ATHENS - COSY AND KING-SIZE BED,5.0,"Miron 6-8, Athina"
ChIJh7xbXAC9oRQRRngLCRgqcpk,Hotel Monastraki NLH,,"Larissa Station, Athina"
ChIJwau5CwCjoRQRnVtKSCaz05M,Iou Project House,,"Ioi 8, Athina"
ChIJJzmT36SjoRQRmWQBbad38sk,Embassy of Stavshult Republic - Athens,,"Miron 6, Athina"
ChIJEzddGPijoRQR4utcZ3KN-t0,Silver Hotel Athens,3.4,"Filis 91, Athina"
ChIJxdJEXxS9oRQRTZ7ieCbThp0,Gkr LuxuryApartments,5.0,"Chormovitou 15, Athina"
ChIJ_9-e8FK9oRQRC0o91pR_UvQ,Premium Homes by Athens Stay,3.8,"Michail Voda 33, Athina"
ChIJvS1IHQC9oRQR6_mwGyYmzt0,الحج عبدالمقصود,,"Ἀcharnon 67, Athina"
ChIJJZWkXQC9oRQRar_p10koKow,الجح عبدالمقصود أبو إياد,4.0,"Ἀcharnon 67, Athina"
ChIJofWSXTO9oRQRh5RzT8E9zuo,"Radisson Blu Park Hotel, Athens",4.3,"Leoforos Alexandras 10, Athina"
ChIJUZjJHDm9oRQRSoOUIZwlquQ,Exis,3.9,"1 Spartis Street and, Athina"
ChIJc80Yac2ioRQRYSrm5FKYNaw,Poseidon Downtown Apartment,3.7,"Derigni 49, Athina"
ChIJoUbFQc2ioRQR_KflUObeOIY,Dionysus Loft,3.4,"Monis Prodromou 14, Athina"
ChIJMzSv97aioRQRJVJx7tszapE,Nicola Hotel,3.9,"Olenou 14, Athina"
ChIJ3Sm_uTK9oRQR9onABFCq21Q,Victoria Studio,3.4,"Aristotelous 75, Athina"
ChIJdWzUKDO9oRQR17AyTcMNGNY,Zorbas Hostel,3.9,"Gkiilfordou 10, Athina"
ChIJ2xHdjMuioRQR2kgz1agPsFM,Victory Inn Hotel,4.3,"Trias 20, Athina"
ChIJtxifPs2ioRQRlCtq-gvJmEw,Petaluda,4.4,"Ierosolimon 5, Athina"
ChIJPaQq0cuioRQRnBzCAY2oh00,Errathens Apartments,2.0,"Kipselis 16, Athina"
ChIJg_tvKtCioRQRsIRVq3WNVq8,Sappho house,4.6,"Ἀcharnon 171, Athina"
ChIJ5yjuNsGioRQRpWMabIfGhD8,Athens City Hotel,3.8,"28is Oktovriou 232, Athina"
ChIJo3TecsyioRQRUJDdy8J2uEI,Errathens Pine Red and Taupe,4.2,"Trias 30, Athina"
ChIJKZykTv2joRQRxeeG5ZSMjJQ,Brazil Hotel,4.3,"Filis 62, Athina"
ChIJ42Uiy8-ioRQRwrGHxioQ2D8,Athens Hive,4.7,"Kampani 6, Athina"
ChIJxUYXx8mioRQRtJOnG05SzWY,Studio in Athens center,4.2,"Paxon 2, Athina"
ChIJx9XGKcSioRQRVgC37-CAfus,Fenias Room private bath,4.9,"Karamanlaki 14, Athina"
ChIJbwhygMOioRQR4onw4YV6k5M,Iapetos Village,5.0,"Simis, Σύμη"
ChIJd49lLtuioRQR8usZ3aYOoac,Yupin House,4.4,"Michail Koraka 4, Athina"
ChIJB0hLfMeioRQRvI3WPmBCzsY,Hotel Archodisa,3.0,"Kiou 5, Παραλία"
ChIJ2-ubvzK9oRQR76ZjViNNALE,Petaluda / Max,4.6,"Feron 21, Athina"
ChIJJcNJmTS9oRQRbuP1Qx4TQiE,Areos,4.4,"Mpoumpoulinas 19, Athina"
ChIJe_Hv-c-ioRQRiV_s4gTDHto,Roy Hotel,3.4,"Rodou 15, Athina"
ChIJ____vxGYoRQRoKcyqfmM0II,Milias Camps Ltd,3.7,"Stavropoulou 30, Athina"
ChIJUwEFLsWioRQRsEwiw-hqu3w,The Aphrodite House,4.7,"Pafou 11, Athina"
ChIJmfB0f86ioRQRKyvljQhrlK4,Hermes Apartment,2.0,"Aristotelous 158, Athina"
ChIJtbjHu8iioRQRTQtIuM2dm8U,Semeli Hotel,3.9,"Thiras 16, Athina"
ChIJB9Br6M2ioRQRQ9wm6XUYe44,Apollo Spacious Apartment,5.0,"Filis 125, Athina"
ChIJZcf64NGioRQR4Am2u90Lo40,The Acharnon Residence,3.5,"Sozopoleos 1, Athina"
ChIJEcH2BsiioRQRhLrbA_pXGHs,Amazing View At Fokionos,,"Fokionos Negri 54, Athina"
ChIJlziMpMmioRQRduRSDRioaXE,Diva Hotel,3.9,"Sporadon 13, Athina"
ChIJMaMlTwCjoRQR3A3u7qqJXwU,Monastiraki,,"3is Septemvriou 167, Athina"
ChIJbVqQw8ajoRQRlo30oSgCk4c,Athens Edition Guesthouse,4.1,"Patision 137, Athina"
ChIJZXsOUdmjoRQRwHmM-ErW-Zw,Athens Colors Suite - by Vacedo,,"28is Oktovriou 135, Athina"
ChIJMcN0NQCjoRQRhn6Dy3YO-3g,Filoxenia.kom,,"Chanion 1, Athina"
ChIJwxATK8KjoRQRnI9kn0ndhbI,1900 ATHENIAN HOUSE,4.1,"Tinou 14, Athina"
ChIJP9RlaQyjoRQRfD4Ny_8COiY,ATHENStay Kypseli Dorms,,"Komna Traka 1, Athina"
ChIJawvEDQCjoRQRLXzLDTsYFJ0,Eurycleia,,"Ithakis, Athina"
ChIJ8cZdRYCjoRQRcj0UOfmeJ-4,Aroura Neoclassical Home 3BR/2BA,,"Moschonision 3, Athina"
ChIJo39yOgCjoRQRaxwy4YSbsUk,خونه,,"Kefallinias 33, Athina"
ChIJ-12spWmjoRQRR1sIbO-kDw0,hospitality gr comfy apartment,,"Filis 188-190, Athina"
ChIJwau5CwCjoRQRnVtKSCaz05M,Iou Project House,,"Ioi 8, Athina"
ChIJL1SAkSajoRQRfG7c8OVxSc4,ALC Kypseli Gold,4.0,"Syrou 18, Athina"
ChIJq6pOcM-ioRQRthqX3P8fxQA,Dream,3.7,"Mithimnis 61, Athina"
ChIJb6rm_OmjoRQR_L1vHYdIhwY,Figleaf Kypseli,5.0,"Trias 17, Athina"
ChIJWaOT-c2ioRQR0sRlyYEQPfo,Mavrogenous - The Mansion,4.3,"Mantos Mavrogenous 4, Athina"
ChIJ0QivBwCjoRQR2gTvUZEFeH0,Relax,,"Stavropoulou 33, Athina"
ChIJj59O2uujoRQRCA3uxScC-RI,"""Chez Violet""",4.8,"Mantos Mavrogenous 1, Athina"
ChIJX5fo78iioRQRZthfh8vMBB0,Marianna Cottage,5.0,"Syrou, Athina"
ChIJDdSGadOjoRQRN_Dls4GX6ss,Blue Ark Lavish Sauna Suite,4.7,"Ierosolimon 29A, Athina"
ChIJtQypY_GjoRQRK_Ve0zW4kIA,The Rooster's Egg,4.5,"Sporadon 40, Athina"
ChIJg8sBoa-joRQRqaJ-Cjie_aE,Aris123 by Smart Cozy Suites,4.9,"Aristotelous 123, Athina"
ChIJT3PP6MWioRQRGgwQdiqZWTM,Antonakis Basil,4.2,"Lefkosias 11, Athina"
ChIJYSL6OACjoRQRfiKsEWRbdBc,Modern studio apartment B,,"Chamilton 8, Athina"
ChIJN4xVzXejoRQR9hM85uSG4js,Little Chill,2.0,"Filis, Athina"
ChIJnW3F6MWioRQRIPwMHv41maM,INOH HOTEL,3.8,"Lefkosias 14, Athina"
ChIJs187MaSjoRQRaNMzCF41Mlw,Golden Hotel,4.2,"Pilika 4, Athina"
ChIJR5apVACjoRQREXb5smc5HuI,Apartment Dimitrisi,,"Kolofonos 4, Athina"
ChIJ1xYofACjoRQR06jpm9NCqv0,Cozy apartment to rent,,"Lemesou 2, Athina"
ChIJ26j3iSejoRQRoA88HWBOzf0,MYRON ATHENS - COSY AND KING-SIZE BED,5.0,"Miron 6-8, Athina"
ChIJMzSv97aioRQRJVJx7tszapE,Nicola Hotel,3.9,"Olenou 14, Athina"
ChIJk58kVaWioRQRtdHVIzCxeLI,Balito,5.0,"Galata, Κάτω Γαλατάς"
ChIJk58kVaWioRQRCWKYlj8Bzo8,Panorama Hotel,3.0,"Galata, Κάτω Γαλατάς"
ChIJPaQq0cuioRQRnBzCAY2oh00,Errathens Apartments,2.0,"Kipselis 16, Athina"
ChIJ2xHdjMuioRQR2kgz1agPsFM,Victory Inn Hotel,4.3,"Trias 20, Athina"
ChIJxUYXx8mioRQRtJOnG05SzWY,Studio in Athens center,4.2,"Paxon 2, Athina"
